period, target
1.00E-02,5.56E-04
2.00E-02,6.08E-04
3.00E-02,6.61E-04
5.00E-02,7.95E-04
7.50E-02,8.94E-04
1.00E-01,9.43E-04
1.50E-01,1.25E-03
2.00E-01,1.30E-03
2.50E-01,1.25E-03
3.00E-01,1.24E-03
4.00E-01,1.08E-03
5.00E-01,9.25E-04
7.50E-01,5.59E-04
1.00E+00,3.62E-04
1.50E+00,1.75E-04
2.00E+00,1.06E-04
3.00E+00,4.66E-05
4.00E+00,2.81E-05
5.00E+00,1.74E-05
7.50E+00,7.15E-06
1.00E+01,3.87E-06
